,Item,Category,Colors,Price,Link
878,Nike Ace Summerlite,Women's Golf Shoes,6 Colors,100.0,https://www.nike.com/t/ace-summerlite-womens-golf-shoes-lMrfQv/DA4117-108
879,Nike Renew Run,Big Kids' Running Shoes,2 Colors,79.97,https://www.nike.com/t/renew-run-big-kids-running-shoes-5Bpz93/CT1430-092
880,Nike Star Runner 3 SE,Little Kids' Shoes,1 Color,51.97,https://www.nike.com/t/star-runner-3-se-little-kids-shoes-JBWC9V/DD1150-001
881,Nike Alpha Huarache 8 Pro,Lacrosse Cleats,2 Colors,100.0,https://www.nike.com/t/alpha-huarache-8-pro-lacrosse-cleats-fQttsB/CW4439-100
882,Jordan 4 Retro SE,Little Kids' Shoes,1 Color,85.0,https://www.nike.com/t/jordan-4-retro-se-little-kids-shoes-HtNLhS/DC4100-100
883,Converse Chuck Taylor All Star Low Top,Unisex Shoe,3 Colors,55.0,https://www.nike.com/t/converse-chuck-taylor-all-star-low-top-unisex-shoe-NLRAok/M9697-410
884,Nike Blazer Low Platform,Women's Shoes,5 Colors,95.0,https://www.nike.com/t/blazer-low-platform-womens-shoes-s53nQs/DJ0292-104
885,Nike Force 1 LV8,Little Kids' Shoes,2 Colors,66.97,https://www.nike.com/t/force-1-lv8-little-kids-shoes-wvwRQq/DM3386-100
886,Nike Woodside 2 High ACG,Big Kids' Boots,3 Colors,85.0,https://www.nike.com/t/woodside-2-high-acg-big-kids-boots-aG0LdZ/524872-200
887,Nike Offcourt (MLB Kansas City Royals),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-kansas-city-royals-slide-BT6RTj/DH6997-001
888,Nike Revolution 6 4E,Big Kids' Road Running Shoes (Wide),3 Colors,60.0,https://www.nike.com/t/revolution-6-4e-big-kids-road-running-shoes-wide-GwLh31/DN8207-002
889,Nike Zoom Superfly Elite 2,Track & Field Sprinting Spikes,1 Color,150.0,https://www.nike.com/t/zoom-superfly-elite-2-track-field-sprinting-spikes-Lj6WXS/CD4382-700
890,Nike Alpha Huarache 7 Pro,Lacrosse Cleats,3 Colors,62.97,https://www.nike.com/t/alpha-huarache-7-pro-lacrosse-cleats-sQKVJW/CJ0265-111
891,Nike Zoom Alphafly Next Nature,Road Racing Shoes,1 Color,300.0,https://www.nike.com/t/zoom-alphafly-next-nature-road-racing-shoes-WnMHmS/DB0129-001
892,Nike Offcourt (NFL Dallas Cowboys),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-dallas-cowboys-slide-SCrB1z/DD0519-001
893,Jordan MA2,Little Kids' Shoes,3 Colors,80.0,https://www.nike.com/t/jordan-ma2-little-kids-shoes-s0jx6n/CW6595-100
894,Nike Triple Jump Elite ,Unisex Jumping Spike,2 Colors,53.97,https://www.nike.com/t/triple-jump-elite-unisex-jumping-spike-NkgqNb/705394-800
895,Nike SB Zoom Stefan Janoski RM,Skate Shoes,4 Colors,85.0,https://www.nike.com/t/sb-zoom-stefan-janoski-rm-skate-shoes-fCvbQF/AQ7475-603
896,Nike Challenger OG,Men's Shoes,5 Colors,85.97,https://www.nike.com/t/challenger-og-mens-shoes-wrhSPb/CW7645-200
897,Nike Air Max Furyosa,Women's Shoes,1 Color,160.0,https://www.nike.com/t/air-max-furyosa-womens-shoes-cB0194/CZ4149-400
898,Nike Blazer Mid '77 Cozi By Derrick Henry,Custom Shoe,1 Color,130.0,https://www.nike.com/u/custom-nike-blazer-77-cozi-by-you-10001149/4717752363
899,Nike Renew Run,Little Kids' Shoes,1 Color,49.97,https://www.nike.com/t/renew-run-little-kids-shoes-40j7Sk/CT1436-092
900,Nike Renew Ride 2 Premium,Men's Road Running Shoes,1 Color,58.97,https://www.nike.com/t/renew-ride-2-premium-mens-road-running-shoes-6Qt0hd/DA2789-007
901,Nike In-Season TR 9,Women's Training Shoes,2 Colors,74.97,https://www.nike.com/t/in-season-tr-9-womens-training-shoes-F6MRbL/AR4543-601
902,Nike Blazer Mid '77,Women's Court Shoes,1 Color,110.0,https://www.nike.com/t/blazer-mid-77-womens-court-shoes-fMzhfm/DO2331-101
903,Nike Zoom Rival XC 5,Track & Field Distance Spikes,2 Colors,65.0,https://www.nike.com/t/zoom-rival-xc-5-track-field-distance-spikes-HR9ZQT/CZ1795-102
904,Nike Offcourt (NFL Miami Dolphins),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-miami-dolphins-slide-6zpB3R/DD0520-001
905,Nike Air Force 1 '07 LV8,Men's Shoes,1 Color,110.0,https://www.nike.com/t/air-force-1-07-lv8-mens-shoes-L7FW13/DO5876-100
906,Nike MD Valiant SE,Big Kids' Shoes,1 Color,46.97,https://www.nike.com/t/md-valiant-se-big-kids-shoes-nBnXvC/DB3185-100
907,Nike Offcourt (NFL San Francisco 49ers),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-san-francisco-49ers-slide-nVZ7tv/DD0504-001
908,Nike Air Zoom Maxfly,Track & Field Sprinting Spikes,1 Color,180.0,https://www.nike.com/t/air-zoom-maxfly-track-field-sprinting-spikes-KZQNS6/DJ5261-100
909,Nike React Element 55,Men's Shoes,1 Color,130.0,https://www.nike.com/t/react-element-55-mens-shoes-68CDfV/BQ6166-008
910,Nike Flex Runner Dream,Baby/Toddler Shoes,1 Color,45.0,https://www.nike.com/t/flex-runner-dream-baby-toddler-shoes-3n3bDg/DD1062-001
911,Nike Novice,Baby/Toddler Boots,2 Colors,65.0,https://www.nike.com/t/novice-baby-toddler-boots-r4W4FM/AV8338-601
912,Nike Hyperdiamond 4 Elite,Women's Softball Cleats,1 Color,90.0,https://www.nike.com/t/hyperdiamond-4-elite-womens-softball-cleats-pPwLtg/CZ5917-004
913,Nike Air Max 2090,Men's Shoes,2 Colors,76.97,https://www.nike.com/t/air-max-2090-mens-shoes-3pVM46/CW7306-001
914,Kyrie Infinity SE,Little Kids' Shoes,1 Color,80.0,https://www.nike.com/t/kyrie-infinity-se-little-kids-shoes-wcZMrH/DD0336-108
915,Air Jordan 1 Centre Court,Shoes,2 Colors,135.0,https://www.nike.com/t/air-jordan-1-centre-court-shoes-54L4sP/DJ2756-100
916,Nike Zoom Rival D 10,Track & Field Distance Spikes,3 Colors,36.97,https://www.nike.com/t/zoom-rival-d-10-track-field-distance-spikes-V32GbO/907566-007
917,Nike Cortez Basic,Big Kids' Shoe,3 Colors,56.97,https://www.nike.com/t/cortez-basic-big-kids-shoe-KyTwmzZB/904764-001
918,Nike Team Hustle D 10 FlyEase,Little Kids' Shoes,5 Colors,55.0,https://www.nike.com/t/team-hustle-d-10-flyease-little-kids-shoes-tkf3rW/DD7302-004
919,Nike Offcourt (NFL Seattle Seahawks),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-seattle-seahawks-slide-hXmGGW/DD0545-001
920,Nike Waffle Trainer 2,Men's Shoes,2 Colors,100.0,https://www.nike.com/t/waffle-trainer-2-mens-shoes-B1r43b/DH4390-300
921,Nike Air Max 90,Men's Shoes,1 Color,120.0,https://www.nike.com/t/air-max-90-mens-shoes-WbsfnZ/CZ7918-600
922,Nike Tanjun,Women's Shoes,5 Colors,58.97,https://www.nike.com/t/tanjun-womens-shoes-kDK1J3/812655-011
923,Nike Revolution 6 SE,Little Kids' Shoe,1 Color,60.0,https://www.nike.com/t/revolution-6-se-little-kids-shoe-pTQSJ7/DD1103-013
924,Nike Air Max SC,Men's Shoes,6 Colors,75.0,https://www.nike.com/t/air-max-sc-mens-shoes-tb2hPF/CW4555-106
925,Nike Jr. Phantom GT2 Club MG,Little/Big Kids' Multi-Ground Soccer Cleat,1 Color,45.0,https://www.nike.com/t/jr-phantom-gt2-club-mg-little-big-kids-multi-ground-soccer-cleat-BZWgB2/DC0823-004
926,Jordan Delta 2,Big Kids' Shoes,1 Color,85.97,https://www.nike.com/t/jordan-delta-2-big-kids-shoes-mp5h0b/CZ0834-011
927,Nike Air Tailwind 79,Shoes,2 Colors,87.97,https://www.nike.com/t/air-tailwind-79-shoes-PNXmkq/487754-100
928,Jordan MA2,Baby/Toddler Shoes,3 Colors,65.0,https://www.nike.com/t/jordan-ma2-baby-toddler-shoes-Fgm95m/CW6596-100
929,Nike Air Zoom Vomero 16,Women's Road Running Shoes (Wide),1 Color,150.0,https://www.nike.com/t/air-zoom-vomero-16-womens-road-running-shoes-wide-3kD3Jh/DA7700-001
930,Nike Air Max Motion 2,Big Kids' Shoe,2 Colors,80.0,https://www.nike.com/t/air-max-motion-2-big-kids-shoe-W8s77N/AQ2745-001
931,Nike Pegasus Trail 3 GORE-TEX,Men's Waterproof Trail Running Shoes,3 Colors,160.0,https://www.nike.com/t/pegasus-trail-3-gore-tex-mens-waterproof-trail-running-shoes-kzkHrx/DC8793-200
932,NikeCourt Lite 2,Women's Hard Court Tennis Shoes,5 Colors,65.0,https://www.nike.com/t/nikecourt-lite-2-womens-hard-court-tennis-shoes-7xRJLc/AR8838-116
933,Nike Phantom GT2 Pro Dynamic Fit FG,Firm-Ground Soccer Cleat,2 Colors,150.0,https://www.nike.com/t/phantom-gt2-pro-dynamic-fit-fg-firm-ground-soccer-cleat-MVcTKP/DC0759-004
934,Nike Pegasus Trail 2,Women's Trail Running Shoes,1 Color,130.0,https://www.nike.com/t/pegasus-trail-2-womens-trail-running-shoes-JNVF2M/CK4309-002
935,Nike Offcourt (NFL New England Patriots),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-new-england-patriots-slide-LGtHrx/DD0541-001
936,Nike Air Max Excee,Women's Shoes,4 Colors,90.0,https://www.nike.com/t/air-max-excee-womens-shoes-jKsgMj/CD5432-113
937,Nike Zoom Prevail,Men's Road Running Shoes,4 Colors,100.0,https://www.nike.com/t/zoom-prevail-mens-road-running-shoes-j6f8DP/DA1102-004
938,Nike Quest 4 Premium,Women's Road Running Shoes,1 Color,75.0,https://www.nike.com/t/quest-4-premium-womens-road-running-shoes-wGLJxQ/DA8723-002
939,Nike Court Royale 2 Low,Men's Shoes,2 Colors,55.0,https://www.nike.com/t/court-royale-2-low-mens-shoes-nTnf5F/CQ9246-001
940,NikeCourt Vapor Lite,Men's Hard Court Tennis Shoes,4 Colors,80.0,https://www.nike.com/t/nikecourt-vapor-lite-mens-hard-court-tennis-shoes-vbM3MN/DC3432-008
941,Nike Air Max 2021,Little Kids' Shoes,5 Colors,120.0,https://www.nike.com/t/air-max-2021-little-kids-shoes-5jnn10/DB1109-002
942,Nike Mercurial Vapor 14 Academy By You,Custom Soccer Cleat,6 Colors,100.0,https://www.nike.com/u/custom-nike-mercurial-vapor-14-academy-by-you-10001027/8237595327
943,Nike React Infinity Run Flyknit 2,Women's Road Running Shoes,1 Color,144.97,https://www.nike.com/t/react-infinity-run-flyknit-2-womens-road-running-shoes-xkC78v/DJ5932-001
944,Nike React Vision,Men's Shoe,2 Colors,132.97,https://www.nike.com/t/react-vision-mens-shoe-k3L6kP/CD4373-101
945,Nike Internationalist By You,Custom Women's Shoe,4 Colors,110.0,https://www.nike.com/u/custom-nike-internationalist-low-by-you-10000979/1856141450
946,Nike Classic Cortez,Women's Shoes,1 Color,72.97,https://www.nike.com/t/classic-cortez-womens-shoes-pvTlepy3/807471-103
947,Nike Blazer Low '77 Vintage,Men's Shoes,1 Color,70.97,https://www.nike.com/t/blazer-low-77-vintage-mens-shoes-x69jDB/DJ6193-100
948,Nike ZoomX Invincible Run Flyknit,Women's Road Running Shoes,1 Color,180.0,https://www.nike.com/t/zoomx-invincible-run-flyknit-womens-road-running-shoes-gwQgRJ/CT2229-102
949,Nike Jr. Phantom GT2 Academy Dynamic Fit IC,Little/Big Kids' Indoor/Court Soccer Shoe,2 Colors,65.0,https://www.nike.com/t/jr-phantom-gt2-academy-dynamic-fit-ic-little-big-kids-indoor-court-soccer-shoe-7ssjmW/DC0815-570
950,Nike Force 1,Baby/Toddler Shoes,3 Colors,48.0,https://www.nike.com/t/force-1-baby-toddler-shoes-kJpxBC/CZ1691-101
951,Nike High Jump Elite,Track & Field Jumping Spikes,2 Colors,125.0,https://www.nike.com/t/high-jump-elite-track-field-jumping-spikes-AKTd9Aq3/806561-700
952,Nike Blazer Mid '77,Little Kids' Shoes,1 Color,85.0,https://www.nike.com/t/blazer-mid-77-little-kids-shoes-wxXHgP/DO5217-331
953,Nike Air Max Bolt,Little Kids' Shoes,2 Colors,52.97,https://www.nike.com/t/air-max-bolt-little-kids-shoes-qL5cF1/CW1627-100
954,Air Jordan 1 Low,Shoes,1 Color,100.0,https://www.nike.com/t/air-jordan-1-low-shoes-NmRl7V/553558-612
955,Nike Waffle One Premium,Men's Shoes,2 Colors,110.0,https://www.nike.com/t/waffle-one-premium-mens-shoes-2Zs0G1/DC8890-201
956,Nike Mercurial Superfly 8 Club KM IC,Indoor/Court Soccer Shoes,1 Color,70.0,https://www.nike.com/t/mercurial-superfly-8-club-km-ic-indoor-court-soccer-shoes-Pc8NNj/DB2863-506
957,Nike Pegasus Trail 2,Men's Trail Running Shoe,3 Colors,130.0,https://www.nike.com/t/pegasus-trail-2-mens-trail-running-shoe-JKj6Bj/CK4305-002
958,Nike Air Flight Lite Mid,Men's Shoe,1 Color,120.0,https://www.nike.com/t/air-flight-lite-mid-mens-shoe-mJlkHk/DJ2518-100
959,Nike Air Force 1 Low Cozi By You,Custom Shoes,2 Colors,120.0,https://www.nike.com/u/custom-nike-air-force-1-low-cozi-custom-shoe-10001135/1565107564
960,Nike Zoom Fly 4,Women's Road Running Shoes,4 Colors,160.0,https://www.nike.com/t/zoom-fly-4-womens-road-running-shoes-5VmBLp/CT2401-003
961,Nike Air Max Axis,Big Kids' Shoes,1 Color,79.97,https://www.nike.com/t/air-max-axis-big-kids-shoes-pJf9xS/AH5222-015
962,Nike Air Force 1 LV8,Big Kids' Shoes,2 Colors,90.0,https://www.nike.com/t/air-force-1-lv8-big-kids-shoes-NBpsc3/DO3809-101
963,Nike Fontanka Waffle,Women's Shoes,1 Color,100.0,https://www.nike.com/t/fontanka-waffle-womens-shoes-cmqd5T/DC3579-001
964,Nike Air Max 90 FlyEase,Big Kids' Shoe,2 Colors,61.97,https://www.nike.com/t/air-max-90-flyease-big-kids-shoe-JdwsZr/CV0526-003
965,Nike Star Runner 2,Little Kids' Shoes,1 Color,48.0,https://www.nike.com/t/star-runner-2-little-kids-shoes-T5mVFk/AT1801-004
966,Nike Team Hustle D 10 FlyEase,Big Kids' Basketball Shoes,4 Colors,60.0,https://www.nike.com/t/team-hustle-d-10-flyease-big-kids-basketball-shoes-KcDjNW/DD7303-005
967,Nike Offcourt (MLB Atlanta Braves),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-atlanta-braves-slide-8wPTrT/DH6971-001
968,Nike Phantom GT Academy By You,Custom Multi-Ground Soccer Cleat,6 Colors,110.0,https://www.nike.com/u/custom-nike-phantom-gt-academy-by-you-10000908/5650692390
969,Nike Zoom Victory Waffle 5,Track & Field Distance Spikes,2 Colors,110.0,https://www.nike.com/t/zoom-victory-waffle-5-track-field-distance-spikes-X6j0jx/AJ0846-701
970,Nike Force 1 Toggle SE,Little Kids' Shoes,2 Colors,70.0,https://www.nike.com/t/force-1-toggle-se-little-kids-shoes-vgxMpV/DB1814-600
971,Nike Jr. Mercurial Superfly 8 Academy CR7 IC,Little/Big Kids' Indoor/Court Soccer Shoes,1 Color,67.97,https://www.nike.com/t/jr-mercurial-superfly-8-academy-cr7-ic-little-big-kids-indoor-court-soccer-shoes-nSnRD4/DB2676-600
972,Nike Little Posite One,Big Kids' Basketball Shoes,2 Colors,180.0,https://www.nike.com/t/little-posite-one-big-kids-basketball-shoes-vXrPpL/644791-013
973,Nike Revolution 6 Next Nature,Women's Road Running Shoes (Wide),3 Colors,65.0,https://www.nike.com/t/revolution-6-next-nature-womens-road-running-shoes-wide-vWTtfR/DC9001-003
974,Nike Jr. Phantom GT2 Academy IC,Little/Big Kids' Indoor/Court Soccer Shoes,1 Color,60.0,https://www.nike.com/t/jr-phantom-gt2-academy-ic-little-big-kids-indoor-court-soccer-shoes-NfRFjV/DM0749-003
975,Nike Offcourt Duo,Women's Slides,1 Color,45.0,https://www.nike.com/t/offcourt-duo-womens-slides-Wkqb4t/DM2340-500
976,Nike Dynamo Free SE,Little Kids' Shoes,2 Colors,65.0,https://www.nike.com/t/dynamo-free-se-little-kids-shoes-n9JKdH/DO5887-331
977,Nike Air Max 95 By You,Custom Women's Shoe,5 Colors,180.0,https://www.nike.com/u/custom-nike-air-max-95-by-you-10001041/2978760131
978,Nike Offcourt (MLB Milwaukee Brewers),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-milwaukee-brewers-slide-F70fHf/DH6977-001
979,Nike React Tiempo Legend 9 Pro IC,Indoor/Court Soccer Shoe,1 Color,120.0,https://www.nike.com/t/react-tiempo-legend-9-pro-ic-indoor-court-soccer-shoe-JjRFg1/DA1183-107
980,Nike Pegasus Trail 3 GORE-TEX,Women's Waterproof Trail Running Shoes,1 Color,160.0,https://www.nike.com/t/pegasus-trail-3-gore-tex-womens-waterproof-trail-running-shoes-NqQQNS/DC8794-002
981,Nike Phantom GT2 Academy TF,Turf Soccer Shoe,1 Color,80.0,https://www.nike.com/t/phantom-gt2-academy-tf-turf-soccer-shoe-QQ4lrX/DC0803-004
982,Nike Air Force 1 EMB,Big Kids' Shoes,1 Color,90.0,https://www.nike.com/t/air-force-1-emb-big-kids-shoes-QljKjH/DJ9993-100
983,Air Jordan 4 Retro SE,Big Kids' Shoes,1 Color,150.0,https://www.nike.com/t/air-jordan-4-retro-se-big-kids-shoes-sZ0j3C/DC4101-100
984,Nike Flex Advance,Baby/Toddler Boots,3 Colors,65.0,https://www.nike.com/t/flex-advance-baby-toddler-boots-J4H88H/DD0303-005
985,Zoom Freak 3 (Team),Basketball Shoe,2 Colors,120.0,https://www.nike.com/t/zoom-freak-3-team-basketball-shoe-9FVl5X/DA7845-300
986,Nike Metcon 7 FlyEase,Training Shoes,2 Colors,130.0,https://www.nike.com/t/metcon-7-flyease-training-shoes-qV6K4j/DH3344-606
987,Nike Mercurial Vapor 14 Club IC,Indoor/Court Soccer Shoe,1 Color,55.0,https://www.nike.com/t/mercurial-vapor-14-club-ic-indoor-court-soccer-shoe-FrfDtJ/CV0980-760
988,Nike Air Zoom SuperRep 2 Next Nature,Women's HIIT Class Shoes,1 Color,92.97,https://www.nike.com/t/air-zoom-superrep-2-next-nature-womens-hiit-class-shoes-37V2Cz/CZ0608-106
989,Nike Air Max Alpha TR 3,Men's Training Shoes,4 Colors,79.97,https://www.nike.com/t/air-max-alpha-tr-3-mens-training-shoes-0C1CV7/CJ8058-014
990,Nike Air Max Pre-Day Be True,Shoes,1 Color,130.0,https://www.nike.com/t/air-max-pre-day-be-true-shoes-6ChMCv/DD3025-400
991,Nike React Infinity Run Flyknit,Women's Road Running Shoes,1 Color,73.97,https://www.nike.com/t/react-infinity-run-flyknit-womens-road-running-shoes-c54NMG/CD4372-006
992,Nike Jr. Tiempo Legend 9 Academy MG,Little/Big Kids' Multi-Ground Soccer Cleat,2 Colors,55.0,https://www.nike.com/t/jr-tiempo-legend-9-academy-mg-little-big-kids-multi-ground-soccer-cleat-7BB8Tg/DA1333-004
993,Air Jordan 1 Centre Court,Men's Shoes,1 Color,135.0,https://www.nike.com/t/air-jordan-1-centre-court-mens-shoes-qBNH6T/DO7443-061
994,NikeCourt Air Zoom Vapor X,Men’s Hard Court Tennis Shoes,1 Color,142.97,https://www.nike.com/t/nikecourt-air-zoom-vapor-x-mens-hard-court-tennis-shoes-pK2RFq/AA8030-403
995,Nike Metcon 7,Women's Training Shoes,1 Color,130.0,https://www.nike.com/t/metcon-7-womens-training-shoes-Ftm2B8/DA9624-091
996,Nike SB Chron 2 Slip,Skate Shoes,4 Colors,60.0,https://www.nike.com/t/sb-chron-2-slip-skate-shoes-qxwqcz/DM3495-001
997,Nike Air Huarache,Men's Shoes,1 Color,110.0,https://www.nike.com/t/air-huarache-mens-shoes-qT0rW8/DO6703-300
998,Nike Air Max 90 SE,Little Kids' Shoes,1 Color,81.97,https://www.nike.com/t/air-max-90-se-little-kids-shoes-zCGzQc/DJ2522-100
999,Nike Lil' Posite One,Baby Crib Bootie,1 Color,50.0,https://www.nike.com/t/lil-posite-one-baby-crib-bootie-tcHdKs/DJ4022-001
1000,"Nike Team Hustle D 10 ""Lil Bugs""",Baby/Toddler Shoes,1 Color,27.97,https://www.nike.com/t/team-hustle-d-10-lil-bugs-baby-toddler-shoes-rtL3xc/CZ4181-001
1001,Nike Killshot OG,Men's Shoes,1 Color,85.97,https://www.nike.com/t/killshot-og-mens-shoes-L17Rn9/DC7627-100
1002,Nike Offcourt (USC),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-usc-slide-0KV4Zd/DD0553-001
1003,Nike Force 1 Crib,Baby Bootie,2 Colors,38.0,https://www.nike.com/t/force-1-crib-baby-bootie-clk354/CK2201-100
1004,Nike Air Force 1 '07 Premium,Men's Shoes,1 Color,130.0,https://www.nike.com/t/air-force-1-07-premium-mens-shoes-NwqtZX/DJ2536-900
1005,Nike React Vision,Women's Shoes,3 Colors,114.97,https://www.nike.com/t/react-vision-womens-shoes-kGhsR6/CI7523-102
1006,Air Jordan OG,Women's Shoes,3 Colors,132.97,https://www.nike.com/t/air-jordan-og-womens-shoes-4c5d1t/133000-100
1007,Nike Jr. Phantom GT Academy 3D IC,Little/Big Kids' Indoor/Court Soccer Shoes,1 Color,47.97,https://www.nike.com/t/jr-phantom-gt-academy-3d-ic-little-big-kids-indoor-court-soccer-shoes-V5dfXC/CZ3436-467
1008,Nike Alpha Huarache Elite 3 Turf,Baseball Shoes,2 Colors,80.0,https://www.nike.com/t/alpha-huarache-elite-3-turf-baseball-shoes-jPl1pw/CK0748-011
1009,Nike Alpha Huarache 7 Elite,Lacrosse Cleats,1 Color,103.97,https://www.nike.com/t/alpha-huarache-7-elite-lacrosse-cleats-lLgBZ0/CJ0224-001
1010,Nike Air Force 1 '07 LX,Men's Shoes,1 Color,120.0,https://www.nike.com/t/air-force-1-07-lx-mens-shoes-fmG5v7/DC8744-300
1011,Zoom Freak 3,Basketball Shoes,4 Colors,113.97,https://www.nike.com/t/zoom-freak-3-basketball-shoes-QXBvM0/DA0694-001
1012,Air Jordan 13 Retro Low,Big Kids' Shoes,1 Color,135.0,https://www.nike.com/t/air-jordan-13-retro-low-big-kids-shoes-GLFkRj/DA8019-061
1013,The Nike 1971,Firm-Ground Soccer Cleats (Only US9),1 Color,200.0,https://www.nike.com/t/1971-firm-ground-soccer-cleats-VXqrMg/DC9964-010
1014,Nike Manoa,Little Kids' Boots,2 Colors,60.0,https://www.nike.com/t/manoa-little-kids-boots-ThPnr1/BQ5373-700
1015,Nike Air Max 95 SE,Men's Shoes,2 Colors,170.0,https://www.nike.com/t/air-max-95-se-mens-shoes-JvsDjd/DH2718-001
1016,Nike Court Legacy SE,Baby/Toddler Shoes,1 Color,31.97,https://www.nike.com/t/court-legacy-se-baby-toddler-shoes-cdxBb8/DC3961-001
1017,Nike Air Max Impact 2,Basketball Shoes,5 Colors,90.0,https://www.nike.com/t/air-max-impact-2-basketball-shoes-0gQPMt/CQ9382-102
1018,Nike Flex Advance,Little Kids' Boots,3 Colors,75.0,https://www.nike.com/t/flex-advance-little-kids-boots-Tw47BX/DD0304-600
1019,Nike Air Force 1 LV8,Big Kid's Shoes,1 Color,81.97,https://www.nike.com/t/air-force-1-lv8-big-kids-shoes-srRzCk/DM8875-600
1020,Nike Dynamo Free SE,Toddler Shoes,2 Colors,58.0,https://www.nike.com/t/dynamo-free-se-toddler-shoes-w0BHhx/DO5888-661
1021,Nike Jr. Mercurial Superfly 8 Academy TF,Little/Big Kids' Artificial-Turf Soccer Shoes,2 Colors,65.0,https://www.nike.com/t/jr-mercurial-superfly-8-academy-tf-little-big-kids-artificial-turf-soccer-shoes-cmMQ1n/CV0789-474
1022,Nike Mercurial Superfly 8 Academy KM TF,Turf Soccer Shoes,1 Color,90.0,https://www.nike.com/t/mercurial-superfly-8-academy-km-tf-turf-soccer-shoes-pD775c/DB2868-506
1023,Nike Phantom GT Elite 3D FG,Firm-Ground Soccer Cleats,1 Color,169.97,https://www.nike.com/t/phantom-gt-elite-3d-fg-firm-ground-soccer-cleats-2clxTj/CZ3457-467
1024,Nike Offcourt (MLB Seattle Mariners),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-seattle-mariners-slide-gCdTwS/DH6985-001
1025,Nike Air Max 90 LTR SE,Big Kids' Shoes,1 Color,104.97,https://www.nike.com/t/air-max-90-ltr-se-big-kids-shoes-p4DHFw/DB0472-100
1026,Nike React Live,Big Kids' Shoe,2 Colors,48.97,https://www.nike.com/t/react-live-big-kids-shoe-6dXt4s/CW1622-101
1027,Nike Force 1 Fontanka,Baby/Toddler Shoes,3 Colors,60.0,https://www.nike.com/t/force-1-fontanka-baby-toddler-shoes-2QmN8k/DO6147-100
1028,Nike Offcourt (Texas),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-texas-slide-FDdRd0/DD0550-001
1029,Nike Air VaporMax Flyknit 3,Women's Shoes,2 Colors,200.0,https://www.nike.com/t/air-vapormax-flyknit-3-womens-shoes-ZHCbvC/AJ6910-001
1030,Jordan MA2,Shoes,1 Color,125.0,https://www.nike.com/t/jordan-ma2-shoes-BhvH8S/CV8122-120
1031,Nike Mercurial Superfly 8 Club KM MG,Multi-Ground Soccer Cleats,1 Color,70.0,https://www.nike.com/t/mercurial-superfly-8-club-km-mg-multi-ground-soccer-cleats-Mhd4xb/DB2856-506
