,Item,Gender,Price,URL
1200,Kyrie Infinity SE,Boys,110.0,https://www.nike.com/t/kyrie-infinity-se-big-kids-basketball-shoes-Fd1wzQ/DD0335-108
1201,Kyrie Infinity,Boys,110.0,https://www.nike.com/t/kyrie-infinity-big-kids-basketball-shoes-QKqSv1/DD0334-400
1202,Kyrie Infinity SE,Boys,80.0,https://www.nike.com/t/kyrie-infinity-se-little-kids-shoes-wcZMrH/DD0336-108
1203,Nike Air Max 97,Boys,155.0,https://www.nike.com/t/air-max-97-big-kids-shoes-fQk07c/921522-104
1204,Nike Air Max Genome,Boys,150.0,https://www.nike.com/t/air-max-genome-big-kids-shoes-2wK00L/CZ4652-005
1205,Nike Star Runner 3,Boys,55.0,https://www.nike.com/t/star-runner-3-big-kids-road-running-shoes-N3tJlT/DA2776-602
1206,Nike Star Runner 3,Boys,50.0,https://www.nike.com/t/star-runner-3-little-kids-shoes-hMdc27/DA2777-602
1207,Nike Little Posite One,Boys,180.0,https://www.nike.com/t/little-posite-one-big-kids-shoes-kQsMbC/DH6490-400
1208,Nike Little Posite One,Boys,100.0,https://www.nike.com/t/little-posite-one-little-kids-shoes-SjnN9m/DH6491-400
1209,Nike Dunk Low,Boys,95.0,https://www.nike.com/t/dunk-low-big-kids-shoes-GS9dGJ/DQ0977-100
1210,Nike Blazer Mid '77,Boys,90.0,https://www.nike.com/t/blazer-mid-77-big-kids-shoes-XqxlkN/DQ1042-100
1211,Nike Blazer Mid '77,Boys,80.0,https://www.nike.com/t/blazer-mid-77-big-kids-shoes-4VfSTd/DA4086-105
1212,Nike Blazer Mid '77,Boys,70.0,https://www.nike.com/t/blazer-mid-77-little-kids-shoes-Bnnf4k/DA4087-100
1213,Nike Flex Runner,Boys,50.0,https://www.nike.com/t/flex-runner-big-kids-road-running-shoes-QQsbLl/AT4662-001
1214,Nike Flex Runner,Boys,45.0,https://www.nike.com/t/flex-runner-little-kids-shoes-bsZmlp/AT4663-001
1215,Nike Air Force 1 LE,Boys,80.0,https://www.nike.com/t/air-force-1-le-big-kids-shoes-3JNSvS/DH2920-111
1216,Nike Force 1 LE,Boys,62.0,https://www.nike.com/t/force-1-le-little-kids-shoes-d0vJBr/DH2925-111
1217,Nike Air Max 90 LTR,Boys,100.0,https://www.nike.com/t/air-max-90-ltr-big-kids-shoes-1wzwJM/CD6864-010
1218,Nike Air Max 90,Boys,80.0,https://www.nike.com/t/air-max-90-little-kids-shoes-1DZRJ1/CD6867-010
1219,Nike Air VaporMax 2021 FK,Boys,180.0,https://www.nike.com/t/air-vapormax-2021-fk-big-kids-shoes-5mzx3Z/DB1550-001
1220,Nike Air Max Plus,Boys,145.0,https://www.nike.com/t/air-max-plus-big-kids-shoe-4jCb46/CD0609-001
1221,LeBron Witness 6,Boys,90.0,https://www.nike.com/t/lebron-witness-6-big-kids-basketball-shoes-43Bv5q/DD0423-001
1222,Nike Air Zoom Crossover,Boys,75.0,https://www.nike.com/t/air-zoom-crossover-big-kids-basketball-shoes-fRd149/DC5216-600
1223,Nike Blazer Mid '77,Boys,95.0,https://www.nike.com/t/blazer-mid-77-big-kids-shoes-scC0tv/DO5216-331
1224,Nike Blazer Mid '77,Boys,85.0,https://www.nike.com/t/blazer-mid-77-little-kids-shoes-wxXHgP/DO5217-331
1225,Nike Air Max 2021,Boys,140.0,https://www.nike.com/t/air-max-2021-big-kids-shoes-D7XzTz/DA3199-001
1226,Nike Air Max 95 Recraft,Boys,140.0,https://www.nike.com/t/air-max-95-recraft-big-kids-shoes-0bX8mt/CJ3906-105
1227,Nike Air Force 1 High LV8 3,Boys,100.0,https://www.nike.com/t/air-force-1-high-lv8-3-big-kids-shoes-636scX/CK0262-700
1228,Nike Air More Uptempo,Boys,75.0,https://www.nike.com/t/air-more-uptempo-baby-toddler-shoes-PdgTZK/DQ4715-700
1229,Nike Air Max 270,Boys,120.0,https://www.nike.com/t/air-max-270-big-kids-shoe-HbtNX3/943345-025
1230,Nike Air Max 270,Boys,100.0,https://www.nike.com/t/air-max-270-little-kids-shoe-RStNgd/AO2372-025
1231,Nike Court Borough Low 2,Boys,55.0,https://www.nike.com/t/court-borough-low-2-big-kids-shoes-5n5Wzk/BQ5448-114
1232,Nike Court Borough Low 2,Boys,45.0,https://www.nike.com/t/court-borough-low-2-little-kids-shoes-8j4qrd/BQ5451-114
1233,LeBron 19,Boys,160.0,https://www.nike.com/launch/r/DD0418-100
1234,LeBron 19,Boys,95.0,https://www.nike.com/launch/r/DD0421-100
1235,Giannis Immortality,Boys,70.0,https://www.nike.com/t/giannis-immortality-big-kids-basketball-shoes-sxGVJQ/DB6081-010
1236,Giannis Immortality,Boys,60.0,https://www.nike.com/t/giannis-immortality-little-kids-shoes-J7q3PB/DB6082-010
1237,Nike Air Max 90 GS,Boys,120.0,https://www.nike.com/t/air-max-90-gs-big-kids-shoes-7s1TgJ/DO6489-001
1238,Nike Blazer Mid '77,Boys,90.0,https://www.nike.com/t/blazer-mid-77-big-kids-shoes-jXNPk7/DO6487-100
1239,Nike Woodside 2 High ACG,Boys,85.0,https://www.nike.com/t/woodside-2-high-acg-big-kids-boots-aG0LdZ/524872-703
1240,Nike Manoa LTR,Boys,80.0,https://www.nike.com/t/manoa-ltr-big-kids-boots-1KKTsH/BQ5372-700
1241,Nike Air Force 1 Crater,Boys,95.0,https://www.nike.com/t/air-force-1-crater-big-kids-shoes-cnNNqb/DC9326-001
1242,Nike Force 1 Crater,Boys,75.0,https://www.nike.com/t/force-1-crater-little-kids-shoes-jQBjLR/DH4087-001
1243,Nike Huarache Run,Boys,85.0,https://www.nike.com/t/huarache-run-big-kids-shoes-2KTrWZKn/654275-015
1244,Nike Huarache Run,Boys,68.0,https://www.nike.com/t/huarache-run-little-kids-shoe-wLq3AW/704949-015
1245,Nike Crater Impact,Boys,80.0,https://www.nike.com/t/crater-impact-big-kids-shoes-0v9q0S/DB3551-002
1246,Nike Crater Impact,Boys,70.0,https://www.nike.com/t/crater-impact-little-kids-shoes-h9KFlh/DB3552-002
1247,Nike Waffle One,Boys,90.0,https://www.nike.com/t/waffle-one-big-kids-shoe-1CPr31/DC0481-100
1248,Nike Waffle One,Boys,70.0,https://www.nike.com/t/waffle-one-little-kids-shoes-V6MCqK/DC0480-100
1249,Nike Blazer Mid '77 SE D,Boys,95.0,https://www.nike.com/t/blazer-mid-77-se-d-big-kids-shoes-g920Hm/DH8640-100
1250,Nike Blazer Mid '77 SE D,Boys,85.0,https://www.nike.com/t/blazer-mid-77-se-d-little-kids-shoes-N6ndGl/DH8641-101
1251,Nike Team Hustle D 10 FlyEase,Boys,60.0,https://www.nike.com/t/team-hustle-d-10-flyease-big-kids-basketball-shoes-KcDjNW/DD7303-102
1252,Nike Team Hustle D 10 FlyEase,Boys,55.0,https://www.nike.com/t/team-hustle-d-10-flyease-little-kids-shoes-tkf3rW/DD7302-102
1253,Nike Air Force 1 EMB,Boys,90.0,https://www.nike.com/t/air-force-1-emb-big-kids-shoes-xhwPDk/DJ9993-001
1254,Nike Air Force 1 EMB,Boys,90.0,https://www.nike.com/t/air-force-1-emb-big-kids-shoes-QljKjH/DJ9993-100
1255,Nike Air Force 1/1,Boys,100.0,https://www.nike.com/t/air-force-1-1-big-kids-shoes-c3Ws5g/DH7341-100
1256,Nike Air Force 1 LV8,Boys,90.0,https://www.nike.com/t/air-force-1-lv8-big-kids-shoes-NBpsc3/DO3809-101
1257,Nike Air More Uptempo,Boys,130.0,https://www.nike.com/t/air-more-uptempo-big-kids-shoes-DV0dnw/415082-009
1258,Nike Air More Uptempo,Boys,95.0,https://www.nike.com/t/air-more-uptempo-little-kids-shoes-Dhbd8n/DM3318-009
1259,Nike Air Max 90 x LHM,Boys,90.0,https://www.nike.com/t/air-max-90-x-lhm-little-kids-shoes-3nst49/DM6920-900
1260,Nike Air Max 90 x LHM,Boys,75.0,https://www.nike.com/t/air-max-90-x-lhm-baby-toddler-shoes-XRVZ0m/DM6919-900
1261,Nike Air Force 1 LV8,Boys,90.0,https://www.nike.com/t/air-force-1-lv8-big-kids-shoes-gf5CRv/DO5854-100
1262,Nike Force 1 LV8,Boys,70.0,https://www.nike.com/t/force-1-lv8-little-kids-shoes-0vxhvC/DO5856-100
1263,Nike Air Max 90 LTR,Boys,110.0,https://www.nike.com/t/air-max-90-ltr-big-kids-shoes-Svbp5T/DQ0570-001
1264,Nike Air Max 90 LTR,Boys,90.0,https://www.nike.com/t/air-max-90-ltr-little-kids-shoes-SnNPlB/DQ0571-001
1265,Nike Air Force 1 Mid LE,Boys,85.0,https://www.nike.com/t/air-force-1-mid-le-big-kids-shoes-W0dKGw/DH2933-111
1266,Nike Force 1 Mid LE,Boys,65.0,https://www.nike.com/t/force-1-mid-le-little-kids-shoe-bh88L1/DH2934-111
1267,Nike Free Run 2,Boys,75.0,https://www.nike.com/t/free-run-2-big-kids-shoes-bh7MWk/DD0163-004
1268,Nike Free Run 2,Boys,52.0,https://www.nike.com/t/free-run-2-little-kids-shoes-0JdZV9/DA2689-004
1269,Freak 2 SE,Boys,100.0,https://www.nike.com/t/freak-2-se-big-kids-basketball-shoes-0PLLFJ/CZ4177-800
1270,Nike Presto,Boys,100.0,https://www.nike.com/t/presto-big-kids-shoes-JWsRJJ/DQ4718-001
1271,Nike Flex Plus,Boys,60.0,https://www.nike.com/t/flex-plus-big-kids-road-running-shoes-0LhR4b/CW7415-007
1272,Nike Flex Plus,Boys,55.0,https://www.nike.com/t/flex-plus-little-kids-shoes-zKvrRH/CW7429-007
1273,Nike Revolution 6,Boys,60.0,https://www.nike.com/t/revolution-6-big-kids-road-running-shoes-8zWsC4/DD1096-411
1274,Nike Air Zoom Pegasus 38,Boys,95.0,https://www.nike.com/t/air-zoom-pegasus-38-little-big-kids-road-running-shoes-kGSw18/CZ4178-411
1276,Freak 3,Boys,94.97,https://www.nike.com/t/freak-3-big-kids-basketball-shoes-SHfs10/DB4158-101
1277,Freak 3,Boys,70.97,https://www.nike.com/t/freak-3-little-kids-shoes-1MLPG0/DB4156-101
1278,Nike Blazer Low '77,Boys,65.0,https://www.nike.com/t/blazer-low-77-big-kids-shoes-n2Bf0L/DA4074-106
1279,Nike Blazer Low '77,Boys,55.0,https://www.nike.com/t/blazer-low-77-little-kids-shoes-6B66Q5/DA4075-106
1280,Zion 1,Boys,85.97,https://www.nike.com/t/zion-1-big-kids-shoes-BsvRq7/DA3131-006
1281,Zion 1,Boys,65.0,https://www.nike.com/t/zion-1-little-kids-shoes-BKtlnx/DC2024-006
1282,Nike Air Force 1 High,Boys,90.0,https://www.nike.com/t/air-force-1-high-big-kids-shoes-j0CjNB/DH1058-100
1283,Nike Air Force 1 High LE,Boys,100.0,https://www.nike.com/t/air-force-1-high-le-big-kids-shoes-81vt1b/DH2943-111
1284,Nike Air Force 1,Boys,80.0,https://www.nike.com/t/air-force-1-big-kids-shoes-M7mcL9/CT3839-002
1285,Nike Force 1,Boys,62.0,https://www.nike.com/t/force-1-little-kids-shoes-xrmQ0W/CZ1685-100
1286,Nike Air Max Goaterra 2.0,Boys,100.0,https://www.nike.com/t/air-max-goaterra-2-big-kids-shoes-F2vBqv/DC9515-001
1287,Nike Air Max Goaterra 2.0,Boys,90.0,https://www.nike.com/t/air-max-goaterra-2-little-kids-shoes-RHZvbv/DC9513-001
1288,Nike Air Max 270 Extreme,Boys,120.0,https://www.nike.com/t/air-max-270-extreme-big-kids-shoes-067Hdh/CI1108-001
1289,Nike Air Max 270 Extreme,Boys,100.0,https://www.nike.com/t/air-max-270-extreme-little-kids-shoes-Jmm70F/CI1107-001
1290,Nike Explor Next Nature,Boys,58.97,https://www.nike.com/t/explor-next-nature-big-kids-road-running-shoes-GWF2jf/DC5860-401
1291,Nike Explor Next Nature,Boys,55.0,https://www.nike.com/t/explor-next-nature-little-kids-shoe-tS6sPs/DC5861-401
1292,Nike Court Legacy,Boys,50.0,https://www.nike.com/t/court-legacy-big-kids-shoes-RppBqt/DA5380-102
1293,Nike Court Legacy,Boys,31.97,https://www.nike.com/t/court-legacy-little-kids-shoes-Mb7npn/DA5381-108
1294,LeBron 19,Boys,60.0,https://www.nike.com/launch/r/DD0417-100
1295,Nike Star Runner 2,Boys,52.97,https://www.nike.com/t/star-runner-2-little-kids-shoes-B0PN2m/CT3608-001
1296,NikeCourt Borough Mid,Boys,50.0,https://www.nike.com/t/nikecourt-borough-mid-little-kids-shoe-Dm0nMV/870026-001
1297,Nike Force 1 LE,Boys,48.0,https://www.nike.com/t/force-1-le-baby-toddler-shoe-8WvsS7/DH2926-111
1298,NikeCourt Borough Mid,Boys,45.0,https://www.nike.com/t/nikecourt-borough-mid-infant-toddler-shoe-5RbcF0/870027-001
1299,Nike Court Borough Mid,Boys,60.0,https://www.nike.com/t/court-borough-mid-big-kids-shoes-LjDyRk/839977-001
1300,Kyrie Flytrap 3,Boys,59.97,https://www.nike.com/t/kyrie-flytrap-3-little-kids-shoe-Bxqz6S/BQ5621-104
1301,Jordan 1 Mid,Boys,50.0,https://www.nike.com/t/jordan-1-mid-infant-toddler-shoes-1EAv7W/640735-096
1302,Nike Capri 3 LTR,Boys,24.97,https://www.nike.com/t/capri-3-ltr-baby-toddler-shoe-3zTbgMBK/579949-014
1303,Nike Force 1 Crib,Boys,38.0,https://www.nike.com/t/force-1-crib-baby-bootie-clk354/CK2201-100
1304,Air Jordan 1 Mid MMD,Boys,105.0,https://www.nike.com/t/air-jordan-1-mid-mmd-big-kids-shoe-Tlbs9Z/DC4092-001
1305,Nike Air Max Wright,Boys,90.0,https://www.nike.com/t/air-max-wright-big-kids-shoes-6wJqjD/CN9582-001
1306,Nike Court Borough Low 2,Boys,35.0,https://www.nike.com/t/court-borough-low-2-toddler-shoes-rJ9m7B/DO7448-101
1307,Kyrie 7,Boys,110.0,https://www.nike.com/t/kyrie-7-big-kids-basketball-shoes-1bNT7m/CT4080-600
1308,Nike Downshifter 10,Boys,37.97,https://www.nike.com/t/downshifter-10-big-kids-road-running-shoes-khnCvW/CJ2066-002
1309,Nike Air Force 1 LV8 S50,Boys,90.0,https://www.nike.com/t/air-force-1-lv8-s50-big-kids-shoe-NRhXlj/DB1561-400
1310,Nike Blazer Mid '77,Boys,60.0,https://www.nike.com/t/blazer-mid-77-baby-toddler-shoes-5ghcfw/DA4088-100
1311,Air Jordan 1 Low MMD,Boys,85.0,https://www.nike.com/t/air-jordan-1-low-mmd-big-kids-shoes-QlmMmh/DH7547-100
1312,Nike Force 1 Crater,Boys,57.97,https://www.nike.com/t/force-1-crater-little-kids-shoes-ppRdnl/DH4340-100
1313,Nike Court Borough Mid 2,Boys,65.0,https://www.nike.com/t/court-borough-mid-2-big-kids-shoes-3n7hz5/CD7782-701
1314,Nike Revolution 5,Boys,54.97,https://www.nike.com/t/revolution-5-little-kids-shoes-kg9rbv/BQ5672-600
1315,Nike Team Hustle D 9,Boys,54.97,https://www.nike.com/t/team-hustle-d-9-little-kids-shoes-w2vpMS/AQ4225-004
1316,Nike Air Max Axis,Boys,55.97,https://www.nike.com/t/air-max-axis-little-kids-shoes-pVMtNC/AH5223-012
1317,Nike Revolution 5,Boys,31.97,https://www.nike.com/t/revolution-5-little-kids-shoes-PbTtc4/BQ5672-012
1318,Nike Force 1 Toggle SE,Boys,51.97,https://www.nike.com/t/force-1-toggle-se-baby-toddler-shoes-mjn8MP/DB1819-600
1319,Nike Blazer Low '77,Boys,53.97,https://www.nike.com/t/blazer-low-77-big-kids-shoes-T8N3sq/DM8689-100
1320,Nike Air Force 1 LV8,Boys,81.97,https://www.nike.com/t/air-force-1-lv8-big-kids-shoes-srRzCk/DM8875-600
1321,Nike Air Force 1 Crater,Boys,95.0,https://www.nike.com/t/air-force-1-crater-big-kids-shoes-m64P5f/DC9326-100
1322,Nike Court Borough Mid 2,Boys,55.0,https://www.nike.com/t/court-borough-mid-2-little-kids-shoes-c6LRCk/CD7783-003
1323,Nike Force 1,Boys,48.0,https://www.nike.com/t/force-1-baby-toddler-shoe-cJDJRg/DQ4711-600
1324,Nike Air Force 1,Boys,80.0,https://www.nike.com/t/air-force-1-big-kids-shoes-CsDF5n/DO4657-740
1325,Nike Air Structure,Boys,53.97,https://www.nike.com/t/air-structure-big-kids-shoes-bZ33mT/CW1646-005
1326,Nike Air Max Motion 2,Boys,54.97,https://www.nike.com/t/air-max-motion-2-big-kids-shoes-W8s77N/AQ2741-003
1327,Nike Force 1 Fontanka,Boys,70.0,https://www.nike.com/t/force-1-fontanka-little-kids-shoes-14gT1v/DO6146-600
1328,Nike Air Force 1 Low,Boys,89.97,https://www.nike.com/t/air-force-1-low-big-kids-shoe-DTpw9r/DM9473-100
1329,Nike RT Live,Boys,41.97,https://www.nike.com/t/rt-live-baby-toddler-shoes-qtCZbC/CW1620-101
1330,Nike Free RN 2018,Boys,47.97,https://www.nike.com/t/free-rn-2018-infant-toddler-shoe-KyTwJA2D/AH3453-003
1331,Kyrie Flytrap 4,Boys,56.97,https://www.nike.com/t/kyrie-flytrap-4-little-kids-shoes-Pph12n/CT5536-115
1332,Nike Court Borough Low,Boys,40.0,https://www.nike.com/t/court-borough-low-little-kids-shoes-JFNMhV/DN4246-141
1333,Nike Force 1 LV8,Boys,55.0,https://www.nike.com/t/force-1-lv8-baby-toddler-shoes-XlSSCq/DO3808-101
1334,"Nike Flex Runner ""Lil Bugs""",Boys,26.97,https://www.nike.com/t/flex-runner-lil-bugs-baby-toddler-shoes-rcHWQC/DD1227-400
1335,Nike Court Borough Mid 2,Boys,50.0,https://www.nike.com/t/court-borough-mid-2-baby-toddler-shoes-K2VTMK/CD7784-003
1336,Nike Revolution 6 FlyEase,Boys,60.0,https://www.nike.com/t/revolution-6-flyease-big-kids-easy-on-off-road-running-shoes-WDRd0Q/DD1113-003
1337,Nike Air Force 1 S50,Boys,80.0,https://www.nike.com/t/air-force-1-s50-big-kids-shoes-9dLwjN/DB1560-100
1338,Nike Force 1,Boys,48.0,https://www.nike.com/t/force-1-baby-toddler-shoes-kJpxBC/CZ1691-100
1339,Nike Air Max 90 Toggle SE,Boys,70.97,https://www.nike.com/t/air-max-90-toggle-se-baby-toddler-shoes-pdxDWv/DH9571-600
1340,Nike Viale Space Dye,Boys,59.97,https://www.nike.com/t/viale-space-dye-big-kids-shoes-t15jJr/BQ7561-100
1341,Nike Son of Force,Boys,54.97,https://www.nike.com/t/son-of-force-big-kids-shoe-LBTgeq0j/615153-109
1342,Nike Court Royale,Boys,34.97,https://www.nike.com/t/court-royale-big-kids-boys-shoe-z3TlDjym/833535-102
1343,Nike Star Runner 3 RW,Boys,42.97,https://www.nike.com/t/star-runner-3-rw-little-kids-shoe-MHm1GL/DJ0721-001
1344,Nike MD Valiant SE,Boys,45.0,https://www.nike.com/t/md-valiant-se-baby-toddler-shoes-QVVKfm/DB3190-600
1345,Nike Waffle Trainer 2,Boys,48.97,https://www.nike.com/t/waffle-trainer-2-baby-toddler-shoes-W8Wdk1/DM7218-141
1346,LeBron 18,Boys,119.97,https://www.nike.com/t/lebron-18-big-kids-basketball-shoes-p13CH4/CW2760-300
1347,Nike Force 1 LV8,Boys,66.97,https://www.nike.com/t/force-1-lv8-little-kids-shoes-wvwRQq/DM3386-100
1348,"Nike Flex Runner ""Lil Bugs""",Boys,39.97,https://www.nike.com/t/flex-runner-lil-bugs-little-kids-shoes-ChBZJ0/DD1228-400
1349,Jordan Break,Boys,24.97,https://www.nike.com/t/jordan-break-big-kids-slides-rDZ9Nw/CD5472-010
1350,Nike Force 1,Boys,62.0,https://www.nike.com/t/force-1-little-kids-shoes-3CL0MW/DQ4710-600
1351,Nike Force 1 LV8 3,Boys,55.0,https://www.nike.com/t/force-1-lv8-3-baby-toddler-shoes-88n5d1/BQ5487-700
1352,Nike Air Zoom Tempo FK,Boys,55.97,https://www.nike.com/t/air-zoom-tempo-fk-big-kids-road-running-shoes-KnFNT9/CJ2102-001
1353,Nike Air Force 1 LV8,Boys,90.0,https://www.nike.com/t/air-force-1-lv8-big-kids-shoes-msx7PZ/DC9651-100
1354,Nike Court Borough Low 2 SE,Boys,37.97,https://www.nike.com/t/court-borough-low-2-se-baby-toddler-shoes-zh1jTc/DB3092-100
1355,Nike Force 1 LV8 3,Boys,70.0,https://www.nike.com/t/force-1-lv8-3-little-kids-shoes-bMMLS8/DM8091-100
1356,Nike Jr. Mercurial Vapor 14 Academy TF,Boys,60.0,https://www.nike.com/t/jr-mercurial-vapor-14-academy-tf-little-big-kids-turf-soccer-shoe-h0Fqzl/CV0822-004
1357,Nike Court Borough Low 2 SE,Boys,47.97,https://www.nike.com/t/court-borough-low-2-se-little-kids-shoes-mbdLsJ/DM8099-100
1358,Jordan Point Lane,Boys,110.0,https://www.nike.com/t/jordan-point-lane-big-kids-shoes-rbBtQM/DA8032-010
1359,Nike Star Runner 3,Boys,43.0,https://www.nike.com/t/star-runner-3-baby-toddler-shoes-xJNCL3/DA2778-003
1360,Nike Air Zoom Speed 2,Boys,59.97,https://www.nike.com/t/air-zoom-speed-2-big-kids-road-running-shoes-g4zXk8/DJ5535-100
1361,Nike Court Borough Low 2 SE,Boys,47.97,https://www.nike.com/t/court-borough-low-2-se-little-kids-shoes-w9T2h0/DB3093-100
1362,Nike Tanjun ,Boys,47.97,https://www.nike.com/t/tanjun-little-kids-shoe-TCKXXd/818382-011
1363,Nike Revolution 6,Boys,45.0,https://www.nike.com/t/revolution-6-baby-toddler-shoes-q86rDs/DD1094-009
1364,Nike Force 1 LV8,Boys,66.97,https://www.nike.com/t/force-1-lv8-little-kids-shoes-sbJ0gv/CZ2662-100
1365,Nike Alpha Huarache 3 Turf,Boys,50.0,https://www.nike.com/t/alpha-huarache-3-turf-big-kids-baseball-shoes-RG696C/CK6257-011
1366,Jordan MA2,Boys,100.0,https://www.nike.com/t/jordan-ma2-big-kids-shoes-Qq9PkL/CW6594-043
1367,Nike Star Runner 3 SE,Boys,60.0,https://www.nike.com/t/star-runner-3-se-big-kids-road-running-shoes-RBLrXs/DH3144-013
1368,Nike Air Max Excee,Boys,49.97,https://www.nike.com/t/air-max-excee-baby-toddler-shoes-Qr1RlF/CD6893-100
1369,Nike WearAllDay,Boys,45.0,https://www.nike.com/t/wearallday-baby-toddler-shoes-WZx6Fc/CJ3818-016
1370,Nike MD Valiant,Boys,45.0,https://www.nike.com/t/md-valiant-baby-toddler-shoes-RJGjJs/CN8560-200
1371,Nike WearAllDay,Boys,55.0,https://www.nike.com/t/wearallday-little-kids-shoes-xndHK0/CJ3817-105
1372,Nike Sunray Protect 2,Boys,33.97,https://www.nike.com/t/sunray-protect-2-baby-toddler-sandal-zrN0M9/943827-503
1373,Nike Air Zoom Pegasus 38,Boys,72.97,https://www.nike.com/t/air-zoom-pegasus-38-big-kids-road-running-shoes-x7dLtf/DJ5557-100
1374,Nike Team Hustle Quick 3,Boys,47.97,https://www.nike.com/t/team-hustle-quick-3-little-kids-shoes-HVStFx/DA2782-004
1375,Nike Air Max Excee,Boys,72.97,https://www.nike.com/t/air-max-excee-big-kids-shoes-W968KL/CD6894-108
1376,Nike Jr. Phantom GT Club MG,Boys,42.97,https://www.nike.com/t/jr-phantom-gt-club-mg-little-big-kids-multi-ground-soccer-cleat-pjZg5k/CK8479-090
1377,Nike Star Runner 2,Boys,50.97,https://www.nike.com/t/star-runner-2-big-kids-running-shoes-5mxHbw/CU4644-500
1378,Nike Team Hustle D 10,Boys,32.97,https://www.nike.com/t/team-hustle-d-10-baby-toddler-shoes-MDrGJl/CW6737-100
1379,Nike Court Legacy SE,Boys,35.97,https://www.nike.com/t/court-legacy-se-little-kids-shoes-XLJJJ4/DC3960-001
1380,Nike Jr. Phantom GT2 Academy Dynamic Fit MG,Boys,65.0,https://www.nike.com/t/jr-phantom-gt2-academy-dynamic-fit-mg-little-big-kids-multi-ground-soccer-cleat-pVQvcM/DC0813-004
1381,Nike Varsity,Boys,51.97,https://www.nike.com/t/varsity-big-kids-road-running-shoes-dfw2n5/CN9146-006
1382,Nike Jr. Mercurial Vapor 14 Club FG/MG,Boys,45.0,https://www.nike.com/t/jr-mercurial-vapor-14-club-fg-mg-little-big-kids-multi-ground-soccer-cleat-Nw5wgv/CV0823-004
1383,Nike Jr. Phantom GT2 Club IC,Boys,45.0,https://www.nike.com/t/jr-phantom-gt2-club-ic-little-big-kids-indoor-court-soccer-shoe-kj7wF4/DC0825-004
1384,Nike Blazer Mid '77,Boys,65.0,https://www.nike.com/t/blazer-mid-77-baby-toddler-shoes-3nx0gK/DJ0313-400
1385,Nike Air Max SC,Boys,33.97,https://www.nike.com/t/air-max-sc-baby-toddler-shoes-tDCZHt/CZ5361-001
1386,Nike Manoa,Boys,46.0,https://www.nike.com/t/manoa-baby-toddler-boot-lB3x8Z/BQ5374-001
1387,Converse Chuck Taylor All Star Low Top,Boys,30.0,https://www.nike.com/t/converse-chuck-taylor-all-star-low-top-2c-10c-infant-toddler-shoe-7BVVqY/7J237-410
1388,Nike Blazer Mid '77 Suede,Boys,80.97,https://www.nike.com/t/blazer-mid-77-suede-big-kids-shoes-S7dsXm/DD3237-001
1389,Nike Waffle One,Boys,60.0,https://www.nike.com/t/waffle-one-baby-toddler-shoes-1czz7L/DC0479-300
1390,Nike Flex Advance,Boys,65.0,https://www.nike.com/t/flex-advance-little-kids-shoes-qSNNNF/CZ0186-700
1391,Nike Kawa,Boys,16.97,https://www.nike.com/t/kawa-little-big-kids-slides-VXZxnZ/DD3242-001
1392,Nike Team Hustle D 10,Boys,55.0,https://www.nike.com/t/team-hustle-d-10-little-kids-shoes-Hj9X36/CW6736-007
1393,Nike Roshe G Jr.,Boys,60.0,https://www.nike.com/t/roshe-g-jr-kids-golf-shoes-gXTOK1Zq/909250-401
